marketplace;title;de;price;image_url;affiliate_url;category;description;valid_hours
;;;;;;;;
Mercado Livre;Óculos De Sol Club Masculino Feminino Premium Original Uv400;"99,99";"74,99";https://http2.mlstatic.com/D_NQ_NP_2X_682041-MLB11…ub-masculino-feminino-premium-original-uv400.webp;https://meli.la/1MNdddR;Acessórios de Moda;Os Óculos de Sol Club da Fortuna Sunglasses são a escolha ideal para quem busca um acessório que une estilo e proteção.;24
Mercado Livre;Xiaomi Poco X8 Pro 512gb 12gb Ram 5G Nfc Versão Global Black;;2890;https://http2.mlstatic.com/D_NQ_NP_2X_721756-MLA108311871308_032026-F.webp;https://meli.la/33oXn3e;Celulares e Smartphones;;24
